requirement_id,source_section,requirement,planned_location,implementation_status,verification,evidence_needed
PRN-011,2.11,"Provide low-friction contribution paths for non-GitHub readers","contribute/ and issue forms",planned,"reader simulation","approved form URL"
PRN-012,2.12,"Treat the handbook as continuously maintained rather than permanently complete","planning/maintenance-plan.md",planned,"maintenance simulation","review owners"
TOP-001,3,"What a PhD actually asks you to do","chapters/part-01/01-phd-and-good-enough.qmd",planned,"content contract","doctoral frameworks"
TOP-002,3,"Day one week one and the first 90 days","chapters/part-01/02-first-90-days.qmd",planned,"content contract","official candidature guidance"
TOP-003,3,"Turning a proposal into a provisional plan","chapters/part-01/03-provisional-plan.qmd",planned,"content contract","planning evidence"
TOP-004,3,"Your research operating system","chapters/part-01/03-provisional-plan.qmd",planned,"workflow test","research workflow sources"
TOP-005,3,"What good enough means at different stages","chapters/part-01/01-phd-and-good-enough.qmd",planned,"scenario test","doctoral standards evidence"
TOP-006,3,"Roles expectations and boundaries","chapters/part-02/04-roles-and-expectations.qmd",planned,"content contract","supervision frameworks"
TOP-007,3,"Meeting cadence and decision-oriented agendas","chapters/part-02/05-meetings-and-records.qmd",planned,"template simulation","supervision guidance"
TOP-008,3,"Matters arising actions decisions and unresolved questions","chapters/part-02/05-meetings-and-records.qmd",planned,"template simulation","practice evidence"
TOP-009,3,"Asking better questions and bringing recommendations","chapters/part-02/06-feedback-and-independence.qmd",planned,"scenario test","supervision evidence"
TOP-010,3,"Receiving and using feedback","chapters/part-02/06-feedback-and-independence.qmd",planned,"scenario test","feedback research"
TOP-011,3,"Disagreement delay conflict and escalation","chapters/part-02/06-feedback-and-independence.qmd",planned,"safety review","official escalation guidance"
TOP-012,3,"Growing from supervised to independent","chapters/part-02/06-feedback-and-independence.qmd",planned,"progression audit","researcher development frameworks"
TOP-013,3,"From an interest to a research problem","chapters/part-03/07-problem-gap-contribution.qmd",planned,"content contract","research design sources"
TOP-014,3,"Is the gap real important and worth addressing","chapters/part-03/07-problem-gap-contribution.qmd",planned,"decision test","gap and contribution literature"
TOP-015,3,"Topic due diligence","chapters/part-03/08-topic-due-diligence.qmd",planned,"worked case","evidence sources"
TOP-016,3,"Research questions aims objectives and contribution","chapters/part-03/09-questions-and-pivots.qmd",planned,"alignment audit","methodology sources"
TOP-017,3,"Feasibility scope and the case for proceeding","chapters/part-03/08-topic-due-diligence.qmd",planned,"decision test","feasibility sources"
TOP-018,3,"When to narrow pivot pause or stop","chapters/part-03/09-questions-and-pivots.qmd",planned,"scenario test","project decision evidence"
TOP-019,3,"The literature-search ladder","chapters/part-04/10-search-ladder.qmd",planned,"search scenario test","information science guidance"
TOP-020,3,"Quick orientation without pretending it is systematic","chapters/part-04/10-search-ladder.qmd",planned,"scope-language audit","search guidance"
TOP-021,3,"Citation chaining and finding the intellectual neighbourhood","chapters/part-04/10-search-ladder.qmd",planned,"worked example","citation searching evidence"
TOP-022,3,"Focused database searching","chapters/part-04/11-reproducible-searching.qmd",planned,"search log test","database guidance"
TOP-023,3,"Scoping systematic and reproducible searches","chapters/part-04/11-reproducible-searching.qmd",planned,"protocol audit","PRISMA and method guidance"
TOP-024,3,"Knowing when to stop searching","chapters/part-04/11-reproducible-searching.qmd",planned,"decision test","stopping guidance"
TOP-025,3,"Reading with a purpose","chapters/part-04/12-reading-and-synthesis.qmd",planned,"worked example","reading and synthesis evidence"
TOP-026,3,"From notes to synthesis and argument","chapters/part-04/12-reading-and-synthesis.qmd",planned,"evidence matrix test","synthesis methods"
TOP-027,3,"Reference management and citation integrity","chapters/part-04/12-reading-and-synthesis.qmd",planned,"citation audit","official tool and integrity guidance"
TOP-028,3,"Start with the question and intended inference","chapters/part-05/13-design-alignment.qmd",planned,"alignment test","design methodology"
TOP-029,3,"Comparing methodological options","chapters/part-05/13-design-alignment.qmd",planned,"options table test","method sources"
TOP-030,3,"Sampling measurement and adequacy","chapters/part-05/14-sampling-measurement-pilots.qmd",planned,"method-variation audit","method-specific guidance"
TOP-031,3,"Pilots feasibility and learning before scale","chapters/part-05/14-sampling-measurement-pilots.qmd",planned,"readiness scenario","pilot guidance"
TOP-032,3,"Assumptions bias validity credibility and robustness","chapters/part-05/15-rigour-and-variation.qmd",planned,"rigour audit","method-specific standards"
TOP-033,3,"Methodological decision logs","chapters/part-05/15-rigour-and-variation.qmd",planned,"template test","transparent methods guidance"
TOP-034,3,"Discipline- and method-specific pathways","chapters/part-05/15-rigour-and-variation.qmd",planned,"variation audit","discipline sources"
TOP-035,3,"Ethics as an ongoing practice","chapters/part-06/16-ethics-privacy-consent.qmd",planned,"safety audit","official ethics guidance"
TOP-036,3,"Consent privacy confidentiality and data minimisation","chapters/part-06/16-ethics-privacy-consent.qmd",planned,"safety audit","official privacy and ethics guidance"
TOP-037,3,"Research integrity and transparent reporting","chapters/part-06/17-integrity-governance-ai.qmd",planned,"integrity audit","official codes"
TOP-038,3,"Authorship contribution and acknowledgement","chapters/part-06/18-authorship-collaboration-corrections.qmd",planned,"scenario test","CRediT and discipline guidance"
TOP-039,3,"Industry community and collaborative research","chapters/part-06/18-authorship-collaboration-corrections.qmd",planned,"variation audit","partnership guidance"
TOP-040,3,"Mistakes deviations corrections and difficult disclosures","chapters/part-06/18-authorship-collaboration-corrections.qmd",planned,"escalation audit","integrity guidance"
TOP-041,3,"A data management plan that remains alive","chapters/part-07/19-data-management-storage.qmd",planned,"template test","official RDM guidance"
TOP-042,3,"Storage backup access and recovery","chapters/part-07/19-data-management-storage.qmd",planned,"restore scenario","official security and RDM guidance"
TOP-043,3,"Raw clean derived and analysis-ready data","chapters/part-07/20-data-states-provenance.qmd",planned,"workflow test","data provenance guidance"
TOP-044,3,"File naming metadata codebooks and provenance","chapters/part-07/20-data-states-provenance.qmd",planned,"template test","metadata guidance"
TOP-045,3,"Reproducible analytical workflows","chapters/part-07/21-reproducible-workflows.qmd",planned,"reproduction scenario","open research guidance"
TOP-046,3,"Environments dependencies automation and checks","chapters/part-07/21-reproducible-workflows.qmd",planned,"clean-run test","official tool guidance"
TOP-047,3,"Reproducibility beyond quantitative code","chapters/part-07/21-reproducible-workflows.qmd",planned,"variation audit","qualitative and non-computational guidance"
TOP-048,3,"Choosing tools by problem not fashion","chapters/part-08/22-minimum-viable-stack.qmd",planned,"decision test","official tool sources"
TOP-049,3,"R Python jamovi and routes into analysis","chapters/part-08/23-analysis-review-quarto.qmd",planned,"currency audit","official documentation"
TOP-050,3,"Review and reference-management tools","chapters/part-08/23-analysis-review-quarto.qmd",planned,"currency audit","official documentation"
TOP-051,3,"Quarto and reproducible research documents","chapters/part-08/23-analysis-review-quarto.qmd",planned,"build example","official Quarto documentation"
TOP-052,3,"Git and GitHub","chapters/part-08/24-git-github-ai.qmd",planned,"workflow simulation","official Git and GitHub documentation"
TOP-053,3,"AI and agents as research assistants","chapters/part-08/24-git-github-ai.qmd",planned,"safety and verification audit","current official policy and research"
TOP-054,3,"Privacy governance verification and disclosure","chapters/part-08/24-git-github-ai.qmd",planned,"safety audit","institution publisher funder guidance"
TOP-055,3,"Building a minimum viable research workflow","chapters/part-08/22-minimum-viable-stack.qmd",planned,"worked workflow","tool and workflow evidence"
TOP-056,3,"Milestones dependencies and buffers","chapters/part-09/25-milestones-weekly-work.qmd",planned,"planning scenario","project management evidence"
TOP-057,3,"Weekly work next actions and visible progress","chapters/part-09/25-milestones-weekly-work.qmd",planned,"workflow test","productivity evidence"
TOP-058,3,"Risks issues waiting and blocked work","chapters/part-09/26-risks-blocked-change.qmd",planned,"register test","project risk guidance"
TOP-059,3,"Multi-study theses and linked projects","chapters/part-09/27-collaboration-handoffs-scope.qmd",planned,"dependency scenario","doctoral project guidance"
TOP-060,3,"Collaboration handoffs and project memory","chapters/part-09/27-collaboration-handoffs-scope.qmd",planned,"handoff test","collaboration guidance"
TOP-061,3,"Scope control and change control","chapters/part-09/26-risks-blocked-change.qmd",planned,"decision test","project management guidance"
TOP-062,3,"Writing before you feel ready","chapters/part-10/28-writing-and-argument.qmd",planned,"writing exercise","academic writing evidence"
TOP-063,3,"Building arguments rather than accumulating text","chapters/part-10/28-writing-and-argument.qmd",planned,"reverse-outline test","argument guidance"
TOP-064,3,"Literature reviews methods results and discussions","chapters/part-10/28-writing-and-argument.qmd",planned,"section-purpose audit","reporting guidance"
TOP-065,3,"Giving supervisors material they can review","chapters/part-10/29-reviewable-work-feedback.qmd",planned,"cover-note test","feedback guidance"
TOP-066,3,"Revision and feedback tracking","chapters/part-10/29-reviewable-work-feedback.qmd",planned,"response-matrix test","revision guidance"
TOP-067,3,"Publishing strategy journals and reporting guidelines","chapters/part-10/30-publishing-review-communication.qmd",planned,"journal due-diligence test","publisher and reporting sources"
TOP-068,3,"Authorship and contribution in practice","chapters/part-10/30-publishing-review-communication.qmd",planned,"scenario test","authorship guidance"
TOP-069,3,"Rejection revision and reviewer responses","chapters/part-10/30-publishing-review-communication.qmd",planned,"response test","publishing guidance"
TOP-070,3,"Communicating beyond the thesis","chapters/part-10/30-publishing-review-communication.qmd",planned,"audience translation test","communication guidance"
TOP-071,3,"Null ambiguous and unexpected findings","chapters/part-11/31-failed-studies.qmd",planned,"scenario test","reporting and methodology evidence"
TOP-072,3,"Failed recruitment inaccessible data and broken studies","chapters/part-11/31-failed-studies.qmd",planned,"recovery scenario","research contingency guidance"
TOP-073,3,"Technical failure and irreproducible analysis","chapters/part-11/32-technical-failure-perfectionism.qmd",planned,"recovery scenario","software and reproducibility guidance"
TOP-074,3,"Perfectionism scope creep and endless preparation","chapters/part-11/32-technical-failure-perfectionism.qmd",planned,"decision test","doctoral wellbeing evidence"
TOP-075,3,"Deciding whether to persist redesign simplify or stop","chapters/part-11/33-decide-and-stuck.qmd",planned,"decision-tree test","project decision evidence"
TOP-076,3,"The complete stuck diagnostic","chapters/part-11/33-decide-and-stuck.qmd and stuck/",planned,"end-to-end route simulation","support and escalation guidance"
TOP-077,3,"Becoming an independent researcher","chapters/part-12/34-independence-contribution.qmd",planned,"progression audit","researcher development frameworks"
TOP-078,3,"Mapping the thesis contribution","chapters/part-12/34-independence-contribution.qmd",planned,"contribution-map test","examination guidance"
TOP-079,3,"Preparing for examination or viva","chapters/part-12/35-examination-corrections.qmd",planned,"readiness scenario","official examination guidance"
TOP-080,3,"Corrections archiving and project closure","chapters/part-12/35-examination-corrections.qmd and 36-closure-transition.qmd",planned,"closure scenario","official retention and examination guidance"
TOP-081,3,"Leaving a usable research record","chapters/part-12/36-closure-transition.qmd",planned,"handoff test","archiving and reproducibility guidance"
TOP-082,3,"What comes after enrolment","chapters/part-12/36-closure-transition.qmd",planned,"transition audit","career and transition evidence"
RES-001,2.6,"Day-one checklist","checklists/day-one.qmd",planned,"scenario test","chapter evidence"
RES-002,2.6,"First-week checklist","checklists/first-week.qmd",planned,"scenario test","chapter evidence"
RES-003,2.6,"First-30-days checklist","checklists/first-30-days.qmd",planned,"scenario test","chapter evidence"
RES-004,2.6,"First-90-days checklist","checklists/first-90-days.qmd",planned,"scenario test","chapter evidence"
RES-005,2.6,"Supervisor expectations conversation guide","templates/supervisor-expectations.qmd",planned,"worked example","supervision evidence"
RES-006,2.6,"Supervision agreement template","templates/supervision-agreement.qmd",planned,"worked example","local-policy caveat"
RES-007,2.6,"Decision-oriented meeting agenda","templates/meeting-agenda.qmd",planned,"worked example","supervision evidence"
RES-008,2.6,"Meeting record and minutes template","templates/meeting-record.qmd",planned,"worked example","none"
RES-009,2.6,"Matters-arising register","templates/matters-arising.qmd",planned,"worked example","none"
RES-010,2.6,"Action register with owner due date status and dependency","templates/action-register.qmd",planned,"worked example","none"
RES-011,2.6,"Decision log","templates/decision-log.qmd",planned,"worked example","none"
RES-012,2.6,"Unresolved-questions log","templates/unresolved-questions.qmd",planned,"worked example","none"
RES-013,2.6,"Risk and issues register","templates/risk-issues-register.qmd",planned,"worked example","risk guidance"
RES-014,2.6,"Topic due-diligence canvas","templates/topic-due-diligence.qmd",planned,"worked example","topic evidence"
RES-015,2.6,"One-page case for a proposed topic","templates/topic-case.qmd",planned,"worked example","topic evidence"
RES-016,2.6,"Research-question stress test","checklists/research-question-stress-test.qmd",planned,"scenario test","methods evidence"
RES-017,2.6,"Feasibility checklist","checklists/feasibility.qmd",planned,"scenario test","feasibility evidence"
RES-018,2.6,"Contribution statement template","templates/contribution-statement.qmd",planned,"worked example","examination evidence"
RES-019,2.6,"Literature-search ladder decision tree","checklists/search-ladder.qmd",planned,"scenario test","search guidance"
RES-020,2.6,"Search-concept table","templates/search-concepts.qmd",planned,"worked example","search guidance"
RES-021,2.6,"Search log","templates/search-log.qmd",planned,"worked example","search guidance"
RES-022,2.6,"Citation-chaining log","templates/citation-chaining.qmd",planned,"worked example","search guidance"
RES-023,2.6,"Paper triage and extraction template","templates/paper-triage-extraction.qmd",planned,"worked example","synthesis guidance"
RES-024,2.6,"Evidence matrix","templates/evidence-matrix.qmd",planned,"worked example","synthesis guidance"
RES-025,2.6,"Synthesis and argument map","templates/synthesis-argument-map.qmd",planned,"worked example","argument guidance"
RES-026,2.6,"Method-options comparison table","templates/method-options.qmd",planned,"worked example","methods evidence"
RES-027,2.6,"Methodological decision record","templates/method-decision.qmd",planned,"worked example","methods evidence"
RES-028,2.6,"Pilot-readiness checklist","checklists/pilot-readiness.qmd",planned,"scenario test","pilot guidance"
RES-029,2.6,"Ethics-readiness checklist","checklists/ethics-readiness.qmd",planned,"scenario test","official ethics guidance"
RES-030,2.6,"Protocol-deviation log","templates/protocol-deviation.qmd",planned,"worked example","integrity guidance"
RES-031,2.6,"Data management plan template","templates/data-management-plan.qmd",planned,"worked example","official RDM guidance"
RES-032,2.6,"Folder and file-naming starter structure","templates/folder-file-naming.qmd",planned,"worked example","data guidance"
RES-033,2.6,"Backup and restore audit","checklists/backup-restore.qmd",planned,"restore scenario","security and RDM guidance"
RES-034,2.6,"Data dictionary and codebook template","templates/data-dictionary.qmd",planned,"worked example","metadata guidance"
RES-035,2.6,"Reproducibility checklist","checklists/reproducibility.qmd",planned,"reproduction scenario","open research guidance"
RES-036,2.6,"Git and GitHub starter workflow","checklists/git-github-starter.qmd",planned,"workflow simulation","official documentation"
RES-037,2.6,"Repository README template","templates/repository-readme.qmd",planned,"worked example","repository guidance"
RES-038,2.6,"AI-use decision tree","checklists/ai-use-decision.qmd",planned,"scenario test","current AI guidance"
RES-039,2.6,"AI-use and verification log","templates/ai-use-log.qmd",planned,"worked example","current AI guidance"
RES-040,2.6,"Privacy and confidentiality pre-flight check","checklists/privacy-preflight.qmd",planned,"safety scenario","privacy guidance"
RES-041,2.6,"Writing request cover note for supervisors","templates/supervisor-review-cover-note.qmd",planned,"worked example","feedback guidance"
RES-042,2.6,"Feedback response matrix","templates/feedback-response.qmd",planned,"worked example","revision guidance"
RES-043,2.6,"Manuscript readiness checklist","checklists/manuscript-readiness.qmd",planned,"scenario test","reporting guidance"
RES-044,2.6,"Authorship conversation record","templates/authorship-conversation.qmd",planned,"worked example","authorship guidance"
RES-045,2.6,"Journal selection due-diligence template","templates/journal-due-diligence.qmd",planned,"worked example","publisher guidance"
RES-046,2.6,"Reviewer-response matrix","templates/reviewer-response.qmd",planned,"worked example","publishing guidance"
RES-047,2.6,"Good enough for this stage rubric","checklists/good-enough-rubric.qmd",planned,"scenario test","doctoral standards evidence"
RES-048,2.6,"Pivot continue stop decision aid","checklists/pivot-continue-stop.qmd",planned,"scenario test","project decision evidence"
RES-049,2.6,"I'm stuck diagnostic","stuck/index.qmd",planned,"end-to-end simulation","support guidance"
RES-050,2.6,"Supervisor escalation message builder","templates/escalation-message.qmd",planned,"worked example","local escalation caveat"
RES-051,2.6,"Thesis contribution map","templates/thesis-contribution-map.qmd",planned,"worked example","examination guidance"
RES-052,2.6,"Examination readiness checklist","checklists/examination-readiness.qmd",planned,"scenario test","official examination guidance"
RES-053,2.6,"Project closure and handover checklist","checklists/project-closure-handover.qmd",planned,"scenario test","retention and archiving guidance"
LOOP-A,5.3,"Run the student-phase coverage loop across all 16 phases","research/content-audit.md",planned,"pass record and question delta","external corroboration"
LOOP-B,5.3,"Run the student-variation coverage loop","research/content-audit.md",planned,"variation matrix","lived-experience input"
LOOP-C,5.3,"Run the stakeholder coverage loop","research/content-audit.md",planned,"stakeholder matrix","stakeholder guidance"
LOOP-D,5.3,"Run the failure-mode loop for every chapter","research/content-audit.md",planned,"failure-mode matrix","risk evidence"
LOOP-E,5.3,"Run the usability loop for every major question","research/coverage-matrix.csv",planned,"required-field audit","none"
LOOP-F,5.3,"Run coherence duplication contradiction evidence currency and accessibility checks","research/content-audit.md",planned,"coherence report","none"
LOOP-G,5.3,"Run external-discovery and lived-experience comparison","research/content-audit.md",planned,"provenance and gap report","authoritative external sources"
LOOP-H,5.3,"Run continuous community and maintenance loop after launch","planning/maintenance-plan.md",planned,"intake-to-release simulation","owner assignments"
TEC-001,4.1,"Use a Quarto book project with the required repository structure","repository root",planned,"structure test","official Quarto docs"
TEC-002,4.2,"Provide responsive accessible HTML output","_quarto.yml and styles.scss",planned,"desktop mobile accessibility audit","WCAG guidance"
TEC-003,4.2,"Provide local full-text search","_quarto.yml",planned,"search test","official Quarto docs"
TEC-004,4.2,"Provide clear Parts chapters and page cross-references","_quarto.yml and chapters",planned,"navigation test","none"
TEC-005,4.2,"Provide citations from references.bib","references.bib",planned,"citation render test","verified sources"
TEC-006,4.2,"Provide reusable original callout styles","styles.scss",planned,"visual inspection","none"
TEC-007,4.2,"Provide print-friendly checklists and templates","print.scss",planned,"print render inspection","none"
TEC-008,4.2,"Use safe code execution defaults","_quarto.yml",planned,"configuration audit","official Quarto docs"
TEC-009,4.2,"Provide reproducible local build instructions","README.md",planned,"clean checkout render","tool versions"
TEC-010,4.2,"Deploy through GitHub Pages workflow",".github/workflows/render-and-deploy.yml",planned,"workflow run","GitHub and Quarto docs"
TEC-011,4.2,"Detect dead links",".github/workflows/link-check.yml",planned,"workflow test","link checker docs"
TEC-012,4.2,"Provide descriptive image alt text","all images and assets",planned,"alt-text audit","none"
TEC-013,4.2,"Meet colour and contrast expectations","styles.scss",planned,"contrast audit","WCAG guidance"
TEC-014,4.2,"Use an original visual identity without film material","assets and styles.scss",planned,"copyright and similarity review","selected original assets"
TEC-015,4.2,"Provide fallback if Pages is not configured","README.md",planned,"documentation review","GitHub settings"
TEC-016,4.2,"Expose a visible Contribute page and repository actions","_quarto.yml and contribute/",planned,"rendered link test","repository URL"
TEC-017,Design,"Use cover and search in the left sidebar","_quarto.yml",planned,"visual and search test","cover asset"
TEC-018,Design,"Use approximately 340px sidebar 760px body and 250px right contents","_quarto.yml and styles.scss",planned,"viewport measurement","none"
TEC-019,Design,"Generate right-side On this page from level-two and level-three headings","_quarto.yml",planned,"heading navigation test","official Quarto docs"
TEC-020,Design,"Provide reader mode and previous next navigation","_quarto.yml",planned,"interaction test","official Quarto docs"
CON-001,4.6,"Provide an owner-approved no-GitHub feedback route","contribute/index.qmd and issue config",blocked,"link test","PUBLIC_FEEDBACK_FORM_URL"
CON-002,4.6,"Provide structured content suggestion form",".github/ISSUE_TEMPLATE/content-suggestion.yml",planned,"form schema test","none"
CON-003,4.6,"Provide correction form",".github/ISSUE_TEMPLATE/correction.yml",planned,"form schema test","none"
CON-004,4.6,"Provide source suggestion form",".github/ISSUE_TEMPLATE/source-suggestion.yml",planned,"form schema test","none"
CON-005,4.6,"Provide accessibility and technical form",".github/ISSUE_TEMPLATE/accessibility-or-technical.yml",planned,"form schema test","none"
CON-006,4.6,"Provide local adaptation form",".github/ISSUE_TEMPLATE/local-adaptation.yml",planned,"form schema test","none"
CON-007,4.6,"Warn that public submissions must not contain sensitive information","all issue forms and contribution pages",planned,"copy audit","privacy guidance"
CON-008,4.6,"Explain GitHub contribution without requiring forks or command line","contribute/github-beginner-guide.qmd",planned,"novice simulation","none"
CON-009,4.6,"Explain Discussions for undeveloped ideas if enabled","contribute/index.qmd",planned,"documentation review","owner setting"
CON-010,4.6,"Explain pull requests separately for experienced contributors","CONTRIBUTING.md",planned,"documentation review","none"
CON-011,4.7,"Use one visible editorial workflow for all inputs","contribute/editorial-process.qmd",planned,"intake-to-release simulation","none"
CON-012,4.7,"Use sustainable labels for type status phase risk and scope","planning/maintenance-plan.md",planned,"label audit","repository creation"
CON-013,4.3,"Define editorial acceptance rejection credit privacy and close-the-loop rules","CONTRIBUTING.md",planned,"governance audit","none"
CON-014,4.3,"Define authority review conflicts moderation and high-risk approval","GOVERNANCE.md",planned,"governance scenario","none"
CON-015,4.3,"Define support boundaries and private escalation routes","SUPPORT.md",planned,"safety audit","local-neutral guidance"
QG-001,5.14,"Quarto book renders successfully","whole book",planned,"quarto render",none
QG-002,5.14,"Repository setup and contribution documentation are complete","repository docs",planned,"documentation audit",none
QG-003,5.14,"Rendered book has a clear Suggest an improvement page","contribute/index.qmd",planned,"rendered navigation test",none
QG-004,5.14,"Reader can suggest a topic without knowing Git or using a pull request","contribution routes",planned,"novice simulation","form URL or explicit placeholder"
QG-005,5.14,"Structured issue forms and no-GitHub path or explicit placeholder exist",".github and contribute/",planned,"form test","form URL"
QG-006,5.14,"Privacy governance support editorial and credit rules are documented","governance files",planned,"policy audit","none"
QG-007,5.14,"Information architecture is backed by question bank and coverage audit","research registers",planned,"mapping audit","coverage passes"
QG-008,5.14,"All 36 beta chapters contain meaningful guidance","chapters/",planned,"no-empty-page audit","verified evidence"
QG-009,5.14,"All 82 original topics have a documented destination","planning/requirements-checklist.csv",complete,"TOP row count equals 82 and every row has a planned location","none"
QG-010,5.14,"All 53 resources are tracked","planning/requirements-checklist.csv",complete,"RES row count equals 53",none
QG-011,5.14,"Literature search distinguishes orientation chaining focused scoping and systematic","Part IV",planned,"content audit","search guidance"
QG-012,5.14,"Supervision covers cadence agendas matters arising decisions actions unresolved items and requests","Part II",planned,"content and resource audit","supervision evidence"
QG-013,5.14,"Topic and question chapters teach due diligence and meaningful-gap assessment","Part III",planned,"content audit","research design evidence"
QG-014,5.14,"Data covers approved storage copies restore testing data states access metadata retention and policy","Part VII",planned,"content audit","official RDM guidance"
QG-015,5.14,"Git GitHub and responsible AI receive dedicated treatment","Part VIII",planned,"content audit","current official guidance"
QG-016,5.14,"Stuck triage is cross-linked and functional","stuck/ and chapters",planned,"route simulations","support evidence"
QG-017,5.14,"Checklists are concise and tied to pause points","checklists/",planned,"scenario review","chapter evidence"
QG-018,5.14,"Priority templates have blank and completed examples","templates/ and examples/",planned,"paired-file audit","none"
QG-019,5.14,"Claims have verified sources","source register and references",planned,"claim-source sample audit","verified sources"
QG-020,5.14,"Institution-specific advice is clearly labelled","all chapters",planned,"scope-language audit","none"
QG-021,5.14,"Time-sensitive pages have review dates","front matter",planned,"metadata audit","review owners"
QG-022,5.14,"External discovery adds documented questions or reports exclusions","research/content-audit.md",planned,"audit review","external sources"
QG-023,5.14,"Community maintenance is traceable from intake to release","registers and changelog",planned,"workflow simulation","none"
QG-024,5.14,"No secrets private data fabricated citations or copyrighted film material are present","whole repository",planned,"privacy secret citation asset audit","none"
QG-025,5.14,"Accessibility link desktop mobile and print checks are completed","rendered book",planned,"test report","testing tools"
QG-026,Plan 4,"Original source PRD checklist and decision log pass the first checkpoint","planning/",complete,"source hash match PRD audit valid 223-row CSV 82 TOP rows 53 RES rows 8 LOOP rows","none"
