source_id,chapter_or_topic,source_type,full_citation,authors_or_organisation,year,DOI_or_URL,date_accessed,jurisdiction,authority_level,key_claim_supported,limitations,verification_status,notes
SRC0019,Research-question construction,peer-reviewed-review,"Ways of Constructing Research Questions: Gap-Spotting or Problematization?","Jörgen Sandberg; Mats Alvesson",2011,https://doi.org/10.1177/1350508410372151,2026-08-28,organisation-studies,secondary,"Gap-spotting is common but is not the only way to construct consequential research questions","Review covers organisation-studies journals and should not be universalised",verified,"Supports Chapters 7 and 9 with explicit discipline limitation"
SRC0020,Doctoral research-question development,peer-reviewed-education-study,"Learning How to Develop a Research Question Throughout the PhD Process: Training Challenges Objectives and Scaffolds Drawn from Doctoral Programs for Students and Their Supervisors","Nathalie Girard; Aurélie Cardona; Cécile Fiorelli",2025,https://doi.org/10.1007/s10734-024-01258-2,2026-08-28,doctoral-education,primary-qualitative-and-program-analysis,"Research-question development may use several approaches and evolve across doctoral training","Institutional and disciplinary contexts shape the process; not a universal question template",verified,"Published online in 2024 and assigned to volume 89 in 2025; supports Chapter 9 iterative question-development claim"
SRC0021,Systematic-search reporting,reporting-guideline,"PRISMA-S: An Extension to the PRISMA Statement for Reporting Literature Searches in Systematic Reviews","Melissa Rethlefsen and colleagues",2021,https://doi.org/10.1186/s13643-020-01542-z,2026-08-28,systematic-reviews,consensus-guideline,"PRISMA-S specifies items for transparent reporting of literature searches in systematic reviews","Reporting guidance does not select or conduct the review method",verified,"Supports Chapters 10 and 11"
SRC0022,Citation searching,consensus-statement,"Guidance on Terminology Application and Reporting of Citation Searching: The TARCiS Statement","Julian Hirt and colleagues",2024,https://doi.org/10.1136/bmj-2023-078384,2026-08-28,evidence-synthesis,consensus-guideline,"Citation searching terminology application and reporting should be explicit and standalone citation searching is unsuitable for completeness-sensitive systematic retrieval","Evidence-synthesis context; usefulness varies by topic and purpose",verified,"Supports Chapter 10 citation-chaining boundaries"
SRC0023,Scoping reviews,official-method-guidance,"JBI Manual for Evidence Synthesis: Scoping Reviews",JBI,2024,https://jbi-global.atlassian.net/wiki/spaces/MANUAL/pages/355862497/10.+Scoping+reviews,2026-08-28,evidence-synthesis,primary-method-guidance,"Scoping review searching should be comprehensive within stated constraints and transparently reported under the selected methodology","JBI method guidance; other valid scoping-review traditions exist",verified,"Supports Chapters 10 and 11"
SRC0024,Systematic-review data extraction,official-method-handbook,"Cochrane Handbook for Systematic Reviews of Interventions Chapter 5: Collecting Data","Tianjing Li; Julian Higgins; Jonathan Deeks",2024,https://training.cochrane.org/handbook/current/chapter-05,2026-08-28,systematic-reviews,primary-method-guidance,"Systematic-review data collection should be accurate complete accessible and transparent with methods chosen to reduce bias and human error","Intervention-review guidance; extraction structures must be adapted for other review and research traditions",verified,"Supports Chapter 12 extraction-record principles"
SRC0025,Pilot and feasibility trials,reporting-guideline,"CONSORT 2010 Statement: Extension to Randomised Pilot and Feasibility Trials","Sandra Eldridge and colleagues",2016,https://doi.org/10.1136/bmj.i5239,2026-08-28,randomised-trials,consensus-reporting-guideline,"Pilot and feasibility randomised studies should address whether a future definitive trial can and should proceed and how with prespecified progression criteria","Directly applies to randomised pilot and feasibility trials; only the explicit decision principle is cautiously transferred",verified,"Supports Chapter 14 pilot purpose and progression criteria"
SRC0026,Patient-reported outcome measurement,expert-consensus-guidance,"Selecting the Most Suitable Outcome Measurement Instrument",COSMIN,2026,https://www.cosmin.nl/finding-right-tool/select-best-measurement-instrument/,2026-08-28,health-outcome-measurement,consensus-method-guidance,"Selection should consider content relevance comprehensiveness comprehensibility and relevant measurement properties for the intended population and use","Specific to patient-reported outcome measures and not universal measurement guidance",verified,"Supports Chapter 14 contextual instrument checks"
SRC0027,Human research ethics,official-national-guidance,"National Statement on Ethical Conduct in Human Research 2025","NHMRC; ARC; Universities Australia",2025,https://www.nhmrc.gov.au/sites/default/files/documents/attachments/publications/National-Statement-on-Ethical-Conduct-Human-Research-2025.pdf,2026-08-28,Australia,primary-official,"Human research ethics responsibilities extend across design conduct monitoring and data generation access use disclosure storage sharing and reuse","Australian national guidance effective 23 June 2026; local and non-Australian requirements must be checked",verified,"Supports Chapter 16 and review-date warning"
SRC0028,Privacy consent and de-identification,official-regulator-guidance,"Australian Privacy Principles Guidelines Chapter B: Key Concepts",Office of the Australian Information Commissioner,2026,https://www.oaic.gov.au/privacy/australian-privacy-principles/australian-privacy-principles-guidelines/chapter-b-key-concepts,2026-08-28,Australia,primary-official,"Consent where relied upon should be informed voluntary current and specific and re-identification risk requires contextual assessment","Legal applicability depends on entity jurisdiction and circumstances; ethical obligations may differ",verified,"Supports Chapter 16 consent and de-identification distinctions"
SRC0029,Data minimisation and collection,official-regulator-guidance,"Australian Privacy Principles Guidelines Chapter 3: Collection of Solicited Personal Information",Office of the Australian Information Commissioner,2026,https://www.oaic.gov.au/privacy/australian-privacy-principles/australian-privacy-principles-guidelines/chapter-3-app-3-collection-of-solicited-personal-information,2026-08-28,Australia,primary-official,"Covered entities should collect only personal information reasonably necessary for their functions and activities with proportionality and data minimisation","Legal applicability depends on entity jurisdiction exceptions and circumstances",verified,"Supports Chapter 16 data-minimisation guidance"
SRC0030,Generative AI in grant processes,official-funder-joint-statement,"ARC–NHMRC Joint Statement on Generative AI Use","Australian Research Council; National Health and Medical Research Council",2026,https://www.arc.gov.au/news-and-publications/publications/arc-nhmrc-joint-statement-generative-ai-use,2026-08-28,Australian-grant-programs,primary-official,"Human judgement and responsibility remain central and inputs should be minimised and treated as potentially public","Applies to specified Australian grant programs; research thesis institutional and publication rules may differ",verified,"Supports Chapter 17 minimum-input accountability and review-date guidance"
SRC0031,Generative AI in ARC grant assessment,official-funder-policy,"Policy on Use of Generative Artificial Intelligence in the ARC's Grants Programs",Australian Research Council,2026,https://www.arc.gov.au/system/files/2026-04/arc-ai-policy-2026.1-1.pdf,2026-08-28,ARC-grant-programs,primary-official,"Applicants remain accountable and assessor use is bounded by confidentiality and independent expert judgement","Specific to ARC grants and version 2026.1; must not be universalised and should be reviewed at least annually",verified,"Supports Chapter 17 confidential peer-review scenario"
SRC0032,Publication correction and attribution,official-code-supporting-guide,"Publication and Dissemination of Research: A Guide Supporting the Australian Code for the Responsible Conduct of Research","NHMRC; ARC; Universities Australia",2020,https://www.nhmrc.gov.au/sites/default/files/documents/attachments/publications/publication_and_dissemination_of_research_guide.pdf,2026-08-28,Australia,primary-official,"Researchers should cite primary sources where appropriate foster transparency retain records and act to correct the research record","Australian guidance; exact correction authorship and disclosure procedures depend on institution and venue",verified,"Supports Chapter 18 correction and publication-record guidance"
