coverage_id,question_or_requirement_id,phase,chapter,section,checklist,template,stuck_path,evidence_status,content_status,last_reviewed
COV-0041,"TOP-075;TOP-076",disruption,33-decide-and-stuck,"Nine-class stuck diagnostic; seven response modes; forward-value comparison; decision-ready escalation; unsafe-route boundary",stuck-diagnostic,escalation-message;pivot-continue-stop;good-enough-rubric,index,verified-project-decision-support-and-local-escalation-boundaries,in_progress,2026-08-28
COV-0042,"TOP-077;TOP-078",completion,34-independence-contribution,"Evidence-based independence domains; supervisory progression; contribution types and chain; study integration; thesis team and candidate distinction",,thesis-contribution-map;contribution-statement;authorship-conversation,unsure-if-enough,verified-current-AQF-and-QAA-doctoral-frameworks,in_progress,2026-08-28
COV-0043,"TOP-079;TOP-080",completion,35-examination-corrections,"Examination case; sceptical questions; consistency and exact-package checks; oral defence; post-submission errors; corrections matrix and scope control",before-thesis-submission,thesis-contribution-map;decision-log,examination-or-correction-uncertainty,verified-current-AQF-QAA-with-local-rules-explicit,in_progress,2026-08-28
COV-0044,"TOP-080;TOP-081;TOP-082",completion,36-closure-transition,"Project inventory; seven dispositions; archive manifest and recovery; custody/accounts/obligations; contribution capability relationship and opportunity transition maps",project-closure-handover,data-management-plan;repository-readme;thesis-contribution-map,closure-or-transition-failure,verified-Australian-Code-data-guide-and-reproducibility-principles,in_progress,2026-08-28
COV-0013,Q0013,design,15-rigour-and-variation,Prior attempts,,method-decision,,needs-evidence,planned,2026-08-28
COV-0014,Q0014,all,15-rigour-and-variation,Decision under uncertainty,,decision-log,unsure-if-enough,needs-evidence,planned,2026-08-28
COV-0015,Q0015,all,01-phd-and-good-enough,Four stage-specific standards,pause-point-checklist,,unsure-if-enough,verified-framework-and-checklist-sources,in_progress,2026-08-28
COV-0016,Q0016,disruption,31-failed-studies,Recovery,pivot-continue-stop,,project-pivot,needs-evidence,planned,2026-08-28
COV-0017,Q0017,all,33-decide-and-stuck,Triage,stuck-diagnostic,,index,needs-evidence,planned,2026-08-28
COV-0018,Q0018,all,33-decide-and-stuck,Escalation,,escalation-message,index,needs-evidence,planned,2026-08-28
COV-0019,Q0019,technology,24-git-github-ai,Responsible tools,ai-use-decision,ai-use-log,code-analysis-failure,needs-evidence,planned,2026-08-28
COV-0020,Q0020,all,06-feedback-and-independence,Progressive independence,,supervisor-expectations,,needs-evidence,planned,2026-08-28
