page_path,page_title,comic_id,title,asset_path,source_url,creator,license,license_url,relevance_reason
chapters/part-04/10-search-ladder.qmd,How much literature searching do you need?,386,Duty Calls,assets/xkcd/386-duty-calls.png,https://xkcd.com/386/,Randall Munroe / xkcd,CC BY-NC 2.5,https://creativecommons.org/licenses/by-nc/2.5/,Endless searching often continues because stopping feels like allowing someone on the internet to remain wrong.
chapters/part-04/11-reproducible-searching.qmd,How do you make a literature search reproducible?,979,Wisdom of the Ancients,assets/xkcd/979-wisdom-of-the-ancients.png,https://xkcd.com/979/,Randall Munroe / xkcd,CC BY-NC 2.5,https://creativecommons.org/licenses/by-nc/2.5/,A useful search record is written for the future researcher who finds the same problem after the original discussion has gone quiet.
chapters/part-04/12-reading-and-synthesis.qmd,How do you turn reading into an argument?,1447,Meta-Analysis,assets/xkcd/1447-meta-analysis.png,https://xkcd.com/1447/,Randall Munroe / xkcd,CC BY-NC 2.5,https://creativecommons.org/licenses/by-nc/2.5/,Meta-analysis is a reminder that combining studies requires an argument about what can legitimately be combined.
chapters/part-05/13-design-alignment.qmd,Does your design support the claim you want to make?,552,Correlation,assets/xkcd/552-correlation.png,https://xkcd.com/552/,Randall Munroe / xkcd,CC BY-NC 2.5,https://creativecommons.org/licenses/by-nc/2.5/,The famous correlation joke is a compact warning against making a stronger causal claim than the design supports.
chapters/part-05/14-sampling-measurement-pilots.qmd,"Are your sample, measures and pilot fit for purpose?",882,Significant,assets/xkcd/882-significant.png,https://xkcd.com/882/,Randall Munroe / xkcd,CC BY-NC 2.5,https://creativecommons.org/licenses/by-nc/2.5/,"Repeated testing can manufacture a striking result, which is why sampling, measures and pilot decisions must be planned together."
chapters/part-05/15-rigour-and-variation.qmd,How will you test the rigour of your method?,1478,P-Values,assets/xkcd/1478-p-values.png,https://xkcd.com/1478/,Randall Munroe / xkcd,CC BY-NC 2.5,https://creativecommons.org/licenses/by-nc/2.5/,A result does not become rigorous because a familiar threshold appears beside it.
chapters/part-06/16-ethics-privacy-consent.qmd,How do you protect people and their information?,263,Certainty,assets/xkcd/263-certainty.png,https://xkcd.com/263/,Randall Munroe / xkcd,CC BY-NC 2.5,https://creativecommons.org/licenses/by-nc/2.5/,"Absolute certainty is a poor substitute for identifying the actual authority, risk and consent process."
chapters/part-06/17-integrity-governance-ai.qmd,Can you use AI responsibly in this research?,1838,Machine Learning,assets/xkcd/1838-machine-learning.png,https://xkcd.com/1838/,Randall Munroe / xkcd,CC BY-NC 2.5,https://creativecommons.org/licenses/by-nc/2.5/,"Machine learning is not magic; responsible use requires knowing what went in, what came out and how the result was checked."
chapters/part-06/18-authorship-collaboration-corrections.qmd,Who should receive authorship—and what if something goes wrong?,2025,Peer Review,assets/xkcd/2025-peer-review.png,https://xkcd.com/2025/,Randall Munroe / xkcd,CC BY-NC 2.5,https://creativecommons.org/licenses/by-nc/2.5/,"Publication systems can create perverse incentives, making transparent contribution and correction records essential."
chapters/part-07/19-data-management-storage.qmd,Could you recover your research data?,2347,Dependency,assets/xkcd/2347-dependency.png,https://xkcd.com/2347/,Randall Munroe / xkcd,CC BY-NC 2.5,https://creativecommons.org/licenses/by-nc/2.5/,A research archive is only as recoverable as the dependencies and tools needed to open it.
chapters/part-07/20-data-states-provenance.qmd,Can you trace where this dataset came from?,2582,Data Trap,assets/xkcd/2582-data-trap.png,https://xkcd.com/2582/,Randall Munroe / xkcd,CC BY-NC 2.5,https://creativecommons.org/licenses/by-nc/2.5/,A data pipeline can destroy meaning while appearing to produce a cleaner dataset.
chapters/part-07/21-reproducible-workflows.qmd,Could someone else reproduce this work?,1172,Workflow,assets/xkcd/1172-workflow.png,https://xkcd.com/1172/,Randall Munroe / xkcd,CC BY-NC 2.5,https://creativecommons.org/licenses/by-nc/2.5/,A workflow is not reproducible merely because it works in the environment where it was created.
chapters/part-08/22-minimum-viable-stack.qmd,Which research tools do you actually need?,927,Standards,assets/xkcd/927-standards.png,https://xkcd.com/927/,Randall Munroe / xkcd,CC BY-NC 2.5,https://creativecommons.org/licenses/by-nc/2.5/,Adding another universal tool often creates one more standard rather than a simpler research system.
chapters/part-08/23-analysis-review-quarto.qmd,How should your analysis and writing tools work together?,1654,Universal Install Script,assets/xkcd/1654-universal-install-script.png,https://xkcd.com/1654/,Randall Munroe / xkcd,CC BY-NC 2.5,https://creativecommons.org/licenses/by-nc/2.5/,"A tool chain that installs everything everywhere is the opposite of a deliberate, reviewable publishing workflow."
chapters/part-08/24-git-github-ai.qmd,"How do you use Git, GitHub and AI safely?",1597,Git,assets/xkcd/1597-git.png,https://xkcd.com/1597/,Randall Munroe / xkcd,CC BY-NC 2.5,https://creativecommons.org/licenses/by-nc/2.5/,Git becomes manageable when changes are small and inspectable instead of being rescued by mysterious commands.
chapters/part-09/25-milestones-weekly-work.qmd,What evidence shows your project is moving?,1205,Is It Worth the Time?,assets/xkcd/1205-is-it-worth-the-time.png,https://xkcd.com/1205/,Randall Munroe / xkcd,CC BY-NC 2.5,https://creativecommons.org/licenses/by-nc/2.5/,Time-saving work is worth doing only when its future benefit exceeds the effort of setting it up.
chapters/part-09/26-risks-blocked-change.qmd,What should you do when work is blocked or plans change?,722,Computer Problems,assets/xkcd/722-computer-problems.png,https://xkcd.com/722/,Randall Munroe / xkcd,CC BY-NC 2.5,https://creativecommons.org/licenses/by-nc/2.5/,"Before fixing a blockage, describe the smallest actual problem rather than the entire history of the project."
chapters/part-09/27-collaboration-handoffs-scope.qmd,How do you share work without losing control of scope?,1782,Team Chat,assets/xkcd/1782-team-chat.png,https://xkcd.com/1782/,Randall Munroe / xkcd,CC BY-NC 2.5,https://creativecommons.org/licenses/by-nc/2.5/,"Team communication tools multiply quickly, so ownership and handoff rules need to remain clearer than the chat system."
chapters/part-10/28-writing-and-argument.qmd,How do you turn a draft into an argument?,2456,Types of Scientific Paper,assets/xkcd/2456-types-of-scientific-paper.png,https://xkcd.com/2456/,Randall Munroe / xkcd,CC BY-NC 2.5,https://creativecommons.org/licenses/by-nc/2.5/,"Scientific papers take recognisable forms, but a familiar form cannot replace a clear argument."
chapters/part-10/29-reviewable-work-feedback.qmd,How do you make your work easier to review?,2025,Peer Review,assets/xkcd/2025-peer-review.png,https://xkcd.com/2025/,Randall Munroe / xkcd,CC BY-NC 2.5,https://creativecommons.org/licenses/by-nc/2.5/,"Peer review works better when the request, evidence and response are visible rather than hidden inside the publication system."
chapters/part-10/30-publishing-review-communication.qmd,Where should you publish—and how should you respond to review?,2304,Preprint,assets/xkcd/2304-preprint.png,https://xkcd.com/2304/,Randall Munroe / xkcd,CC BY-NC 2.5,https://creativecommons.org/licenses/by-nc/2.5/,"Preprints illustrate how publication routes affect access, timing and the audience that can inspect the work."
chapters/part-11/31-failed-studies.qmd,What can you do when a study fails?,349,Success,assets/xkcd/349-success.png,https://xkcd.com/349/,Randall Munroe / xkcd,CC BY-NC 2.5,https://creativecommons.org/licenses/by-nc/2.5/,"A striking outcome can be real, misleading or badly framed; failure diagnosis begins by separating the result from the claim."
chapters/part-11/32-technical-failure-perfectionism.qmd,"Is this a technical problem, perfectionism or scope creep?",1691,Optimization,assets/xkcd/1691-optimization.png,https://xkcd.com/1691/,Randall Munroe / xkcd,CC BY-NC 2.5,https://creativecommons.org/licenses/by-nc/2.5/,Premature optimisation is a useful caricature of work that expands long after the original problem has been solved.
chapters/part-11/33-decide-and-stuck.qmd,"Should you persist, pivot, pause or stop?",1282,Monty Hall,assets/xkcd/1282-monty-hall.png,https://xkcd.com/1282/,Randall Munroe / xkcd,CC BY-NC 2.5,https://creativecommons.org/licenses/by-nc/2.5/,"When a project is stuck, the first task is to understand the real choice rather than repeatedly selecting from the wrong options."
chapters/part-12/34-independence-contribution.qmd,What does research independence look like?,451,Impostor,assets/xkcd/451-impostor.png,https://xkcd.com/451/,Randall Munroe / xkcd,CC BY-NC 2.5,https://creativecommons.org/licenses/by-nc/2.5/,Impostor feelings are not evidence that a researcher lacks expertise; independence is demonstrated through inspectable decisions.
chapters/part-12/35-examination-corrections.qmd,How do you prepare for examination and corrections?,2025,Peer Review,assets/xkcd/2025-peer-review.png,https://xkcd.com/2025/,Randall Munroe / xkcd,CC BY-NC 2.5,https://creativecommons.org/licenses/by-nc/2.5/,"Examination is a structured form of peer review, not a demand that a thesis become immune to criticism."
chapters/part-12/36-closure-transition.qmd,How do you close a project without losing its value?,910,Permanence,assets/xkcd/910-permanence.png,https://xkcd.com/910/,Randall Munroe / xkcd,CC BY-NC 2.5,https://creativecommons.org/licenses/by-nc/2.5/,"Closure decisions determine whether files, links and responsibilities remain usable after the people and systems change."
resources.qmd,Practical resources,2601,Instructions,assets/xkcd/2601-instructions.png,https://xkcd.com/2601/,Randall Munroe / xkcd,CC BY-NC 2.5,https://creativecommons.org/licenses/by-nc/2.5/,A practical resource is useful when its instructions help the reader act rather than adding another layer of theory.
checklists/index.qmd,How the checklists work,2601,Instructions,assets/xkcd/2601-instructions.png,https://xkcd.com/2601/,Randall Munroe / xkcd,CC BY-NC 2.5,https://creativecommons.org/licenses/by-nc/2.5/,"A checklist needs clear instructions and a defined pause point, not an attempt to contain every possible task."
checklists/doctoral-journey.qmd,The whole doctorate: one checklist,59,Graduation,assets/xkcd/59-graduation.jpg,https://xkcd.com/59/,Randall Munroe / xkcd,CC BY-NC 2.5,https://creativecommons.org/licenses/by-nc/2.5/,The full doctoral journey can be visible even when the reason for taking every later step is not yet clear.
checklists/starting-candidature.qmd,What should I set up when candidature begins?,1425,Tasks,assets/xkcd/1425-tasks.png,https://xkcd.com/1425/,Randall Munroe / xkcd,CC BY-NC 2.5,https://creativecommons.org/licenses/by-nc/2.5/,Starting well means discovering the hidden complexity of apparently simple setup tasks before they become blockers.
checklists/first-90-day-review.qmd,What should I check after 90 days?,1205,Is It Worth the Time?,assets/xkcd/1205-is-it-worth-the-time.png,https://xkcd.com/1205/,Randall Munroe / xkcd,CC BY-NC 2.5,https://creativecommons.org/licenses/by-nc/2.5/,The 90-day review asks whether early systems and decisions are saving more time than they consume.
checklists/before-study-commitment.qmd,Is this study ready to commit to?,1205,Is It Worth the Time?,assets/xkcd/1205-is-it-worth-the-time.png,https://xkcd.com/1205/,Randall Munroe / xkcd,CC BY-NC 2.5,https://creativecommons.org/licenses/by-nc/2.5/,Commitment should follow a realistic comparison between expected value and the time needed to obtain it.
checklists/research-question-stress-test.qmd,Can this research question carry the study?,974,The General Problem,assets/xkcd/974-the-general-problem.png,https://xkcd.com/974/,Randall Munroe / xkcd,CC BY-NC 2.5,https://creativecommons.org/licenses/by-nc/2.5/,A stress test keeps one research question from quietly expanding into the general problem of everything.
checklists/search-ladder.qmd,How much searching does this decision need?,386,Duty Calls,assets/xkcd/386-duty-calls.png,https://xkcd.com/386/,Randall Munroe / xkcd,CC BY-NC 2.5,https://creativecommons.org/licenses/by-nc/2.5/,A stopping rule protects the search from becoming an endless duty to correct the whole internet.
checklists/pilot-readiness.qmd,Is this pilot ready to run?,882,Significant,assets/xkcd/882-significant.png,https://xkcd.com/882/,Randall Munroe / xkcd,CC BY-NC 2.5,https://creativecommons.org/licenses/by-nc/2.5/,A pilot should test planned decisions rather than offer repeated chances to find a convenient result.
checklists/before-ethics-submission.qmd,Is this application ready for ethics or governance review?,263,Certainty,assets/xkcd/263-certainty.png,https://xkcd.com/263/,Randall Munroe / xkcd,CC BY-NC 2.5,https://creativecommons.org/licenses/by-nc/2.5/,"Ethics readiness comes from explicit safeguards and authority, not a claim of complete certainty."
checklists/before-data-collection.qmd,Is this study ready to collect data?,397,Unscientific,assets/xkcd/397-unscientific.png,https://xkcd.com/397/,Randall Munroe / xkcd,CC BY-NC 2.5,https://creativecommons.org/licenses/by-nc/2.5/,A procedure can look scientific while skipping the controls that make its evidence trustworthy.
checklists/backup-restore.qmd,Could I restore this work?,2347,Dependency,assets/xkcd/2347-dependency.png,https://xkcd.com/2347/,Randall Munroe / xkcd,CC BY-NC 2.5,https://creativecommons.org/licenses/by-nc/2.5/,A backup is useful only if the files and their dependencies can actually be restored.
checklists/before-analysis.qmd,Is this study ready for analysis?,552,Correlation,assets/xkcd/552-correlation.png,https://xkcd.com/552/,Randall Munroe / xkcd,CC BY-NC 2.5,https://creativecommons.org/licenses/by-nc/2.5/,The analysis pause point protects the study from turning association into a stronger claim than the data support.
checklists/git-github-starter.qmd,Is this project ready for Git and GitHub?,1597,Git,assets/xkcd/1597-git.png,https://xkcd.com/1597/,Randall Munroe / xkcd,CC BY-NC 2.5,https://creativecommons.org/licenses/by-nc/2.5/,A calm Git workflow begins before the project needs an emergency command copied from the internet.
checklists/ai-use-decision.qmd,Can I use AI for this task?,1838,Machine Learning,assets/xkcd/1838-machine-learning.png,https://xkcd.com/1838/,Randall Munroe / xkcd,CC BY-NC 2.5,https://creativecommons.org/licenses/by-nc/2.5/,"The machine-learning pile is funny because it hides the inputs, checks and limits that this checklist makes explicit."
checklists/before-study-write-up.qmd,Is this study ready to write up?,2456,Types of Scientific Paper,assets/xkcd/2456-types-of-scientific-paper.png,https://xkcd.com/2456/,Randall Munroe / xkcd,CC BY-NC 2.5,https://creativecommons.org/licenses/by-nc/2.5/,"Before writing, decide which kind of scientific paper the evidence can honestly support."
checklists/before-manuscript-submission.qmd,Is this manuscript ready to submit?,2025,Peer Review,assets/xkcd/2025-peer-review.png,https://xkcd.com/2025/,Randall Munroe / xkcd,CC BY-NC 2.5,https://creativecommons.org/licenses/by-nc/2.5/,"Submission readiness includes the integrity of the review and access system, not only the manuscript file."
checklists/good-enough-rubric.qmd,Is this good enough for its next use?,974,The General Problem,assets/xkcd/974-the-general-problem.png,https://xkcd.com/974/,Randall Munroe / xkcd,CC BY-NC 2.5,https://creativecommons.org/licenses/by-nc/2.5/,Good-enough criteria stop a bounded task from becoming a perfect solution to a much larger problem.
checklists/pivot-continue-stop.qmd,"Should I continue, pivot or stop?",1282,Monty Hall,assets/xkcd/1282-monty-hall.png,https://xkcd.com/1282/,Randall Munroe / xkcd,CC BY-NC 2.5,https://creativecommons.org/licenses/by-nc/2.5/,A pivot decision improves when the candidate can see how the options and evidence are structured.
checklists/before-thesis-submission.qmd,Is this thesis ready to submit?,2456,Types of Scientific Paper,assets/xkcd/2456-types-of-scientific-paper.png,https://xkcd.com/2456/,Randall Munroe / xkcd,CC BY-NC 2.5,https://creativecommons.org/licenses/by-nc/2.5/,"A thesis is ready when its actual contribution is defensible, not when it resembles every possible kind of scientific paper."
checklists/project-closure-handover.qmd,Is this project ready to close or hand over?,910,Permanence,assets/xkcd/910-permanence.png,https://xkcd.com/910/,Randall Munroe / xkcd,CC BY-NC 2.5,https://creativecommons.org/licenses/by-nc/2.5/,Handover is the moment to prevent today's convenient names and links becoming tomorrow's permanent mystery.
templates/supervisor-expectations.qmd,Supervisor expectations conversation guide,1028,Communication,assets/xkcd/1028-communication.png,https://xkcd.com/1028/,Randall Munroe / xkcd,CC BY-NC 2.5,https://creativecommons.org/licenses/by-nc/2.5/,"An expectations guide exists because communication is measured by shared understanding, not by how clearly one person believes they spoke."
templates/supervision-agreement.qmd,Supervision agreement,1028,Communication,assets/xkcd/1028-communication.png,https://xkcd.com/1028/,Randall Munroe / xkcd,CC BY-NC 2.5,https://creativecommons.org/licenses/by-nc/2.5/,A supervision agreement turns private assumptions into communication that both sides can inspect.
templates/meeting-agenda.qmd,Decision-oriented meeting agenda,1860,Communicating,assets/xkcd/1860-communicating.png,https://xkcd.com/1860/,Randall Munroe / xkcd,CC BY-NC 2.5,https://creativecommons.org/licenses/by-nc/2.5/,A decision-oriented agenda reduces the chance that everyone leaves a good conversation with a different interpretation.
templates/meeting-record.qmd,Meeting record,910,Permanence,assets/xkcd/910-permanence.png,https://xkcd.com/910/,Randall Munroe / xkcd,CC BY-NC 2.5,https://creativecommons.org/licenses/by-nc/2.5/,A short meeting record gives decisions a life beyond the temporary systems and memories that produced them.
templates/matters-arising.qmd,Matters-arising register,1782,Team Chat,assets/xkcd/1782-team-chat.png,https://xkcd.com/1782/,Randall Munroe / xkcd,CC BY-NC 2.5,https://creativecommons.org/licenses/by-nc/2.5/,A matters-arising register keeps actions visible when the surrounding conversation is split across many channels.
templates/action-register.qmd,Action register,1425,Tasks,assets/xkcd/1425-tasks.png,https://xkcd.com/1425/,Randall Munroe / xkcd,CC BY-NC 2.5,https://creativecommons.org/licenses/by-nc/2.5/,"An action register breaks work that looks simple from a distance into visible owners, evidence and dependencies."
templates/decision-log.qmd,Decision log,1282,Monty Hall,assets/xkcd/1282-monty-hall.png,https://xkcd.com/1282/,Randall Munroe / xkcd,CC BY-NC 2.5,https://creativecommons.org/licenses/by-nc/2.5/,A decision log preserves which options were available and why one route was chosen.
templates/unresolved-questions.qmd,Unresolved-questions log,2368,Bigger Problem,assets/xkcd/2368-bigger-problem.png,https://xkcd.com/2368/,Randall Munroe / xkcd,CC BY-NC 2.5,https://creativecommons.org/licenses/by-nc/2.5/,Recording one unresolved question prevents every other problem in the world from being used to avoid it.
templates/risk-issues-register.qmd,Risk and issues register,2368,Bigger Problem,assets/xkcd/2368-bigger-problem.png,https://xkcd.com/2368/,Randall Munroe / xkcd,CC BY-NC 2.5,https://creativecommons.org/licenses/by-nc/2.5/,A risk register gives each real problem a boundary rather than treating the existence of other problems as a response.
templates/topic-due-diligence.qmd,Topic due-diligence canvas,1205,Is It Worth the Time?,assets/xkcd/1205-is-it-worth-the-time.png,https://xkcd.com/1205/,Randall Munroe / xkcd,CC BY-NC 2.5,https://creativecommons.org/licenses/by-nc/2.5/,"The canvas makes the time, cost and likely value of a proposed topic visible before commitment."
templates/topic-case.qmd,One-page case for a proposed topic,2368,Bigger Problem,assets/xkcd/2368-bigger-problem.png,https://xkcd.com/2368/,Randall Munroe / xkcd,CC BY-NC 2.5,https://creativecommons.org/licenses/by-nc/2.5/,A one-page topic case must name the particular problem instead of relying on the fact that many problems matter.
templates/contribution-statement.qmd,Contribution statement,2456,Types of Scientific Paper,assets/xkcd/2456-types-of-scientific-paper.png,https://xkcd.com/2456/,Randall Munroe / xkcd,CC BY-NC 2.5,https://creativecommons.org/licenses/by-nc/2.5/,A contribution statement names what this work adds instead of hiding inside the conventions of a paper type.
templates/search-concepts.qmd,Search-concept table,979,Wisdom of the Ancients,assets/xkcd/979-wisdom-of-the-ancients.png,https://xkcd.com/979/,Randall Munroe / xkcd,CC BY-NC 2.5,https://creativecommons.org/licenses/by-nc/2.5/,A concept table leaves a useful trail for the future person trying to reconstruct the search.
templates/search-log.qmd,Search log,979,Wisdom of the Ancients,assets/xkcd/979-wisdom-of-the-ancients.png,https://xkcd.com/979/,Randall Munroe / xkcd,CC BY-NC 2.5,https://creativecommons.org/licenses/by-nc/2.5/,A search log is the message that prevents future readers from finding an abandoned question with no answer.
templates/citation-chaining.qmd,Citation-chaining log,979,Wisdom of the Ancients,assets/xkcd/979-wisdom-of-the-ancients.png,https://xkcd.com/979/,Randall Munroe / xkcd,CC BY-NC 2.5,https://creativecommons.org/licenses/by-nc/2.5/,Citation chaining becomes defensible when the trail is recorded for the next reader.
templates/paper-triage-extraction.qmd,Paper triage and extraction,1447,Meta-Analysis,assets/xkcd/1447-meta-analysis.png,https://xkcd.com/1447/,Randall Munroe / xkcd,CC BY-NC 2.5,https://creativecommons.org/licenses/by-nc/2.5/,Structured extraction makes comparison possible before a collection of papers is treated as a synthesis.
templates/evidence-matrix.qmd,Evidence matrix,1447,Meta-Analysis,assets/xkcd/1447-meta-analysis.png,https://xkcd.com/1447/,Randall Munroe / xkcd,CC BY-NC 2.5,https://creativecommons.org/licenses/by-nc/2.5/,An evidence matrix shows what can and cannot sensibly be combined across studies.
templates/synthesis-argument-map.qmd,Synthesis and argument map,1447,Meta-Analysis,assets/xkcd/1447-meta-analysis.png,https://xkcd.com/1447/,Randall Munroe / xkcd,CC BY-NC 2.5,https://creativecommons.org/licenses/by-nc/2.5/,"The map turns a stack of studies into a visible argument about agreement, difference and limitation."
templates/method-options.qmd,Method-options comparison,263,Certainty,assets/xkcd/263-certainty.png,https://xkcd.com/263/,Randall Munroe / xkcd,CC BY-NC 2.5,https://creativecommons.org/licenses/by-nc/2.5/,Comparing methods openly is more defensible than expressing certainty about the first familiar option.
templates/method-decision.qmd,Methodological decision record,1282,Monty Hall,assets/xkcd/1282-monty-hall.png,https://xkcd.com/1282/,Randall Munroe / xkcd,CC BY-NC 2.5,https://creativecommons.org/licenses/by-nc/2.5/,A methodological decision record preserves the evidence and alternatives behind the selected door.
templates/protocol-deviation.qmd,Protocol-deviation log,263,Certainty,assets/xkcd/263-certainty.png,https://xkcd.com/263/,Randall Munroe / xkcd,CC BY-NC 2.5,https://creativecommons.org/licenses/by-nc/2.5/,A deviation log replaces false certainty with an accurate record of what changed and who authorised it.
templates/data-management-plan.qmd,Living data-management plan,2582,Data Trap,assets/xkcd/2582-data-trap.png,https://xkcd.com/2582/,Randall Munroe / xkcd,CC BY-NC 2.5,https://creativecommons.org/licenses/by-nc/2.5/,A living data plan protects meaning while information moves through the research pipeline.
templates/folder-file-naming.qmd,Folder and file-naming starter,910,Permanence,assets/xkcd/910-permanence.png,https://xkcd.com/910/,Randall Munroe / xkcd,CC BY-NC 2.5,https://creativecommons.org/licenses/by-nc/2.5/,Names chosen for today's convenience often become permanent interfaces used by many future files.
templates/data-dictionary.qmd,Data dictionary and codebook,2582,Data Trap,assets/xkcd/2582-data-trap.png,https://xkcd.com/2582/,Randall Munroe / xkcd,CC BY-NC 2.5,https://creativecommons.org/licenses/by-nc/2.5/,A codebook prevents a clean-looking dataset from losing the information needed to interpret it.
templates/repository-readme.qmd,Repository README template,225,Open Source,assets/xkcd/225-open-source.png,https://xkcd.com/225/,Randall Munroe / xkcd,CC BY-NC 2.5,https://creativecommons.org/licenses/by-nc/2.5/,A README is part of the social infrastructure that lets open work remain understandable and reusable.
templates/ai-use-log.qmd,AI-use and verification log,1838,Machine Learning,assets/xkcd/1838-machine-learning.png,https://xkcd.com/1838/,Randall Munroe / xkcd,CC BY-NC 2.5,https://creativecommons.org/licenses/by-nc/2.5/,An AI-use log records what happened inside the apparent machine-learning magic.
templates/supervisor-review-cover-note.qmd,Supervisor review cover note,1860,Communicating,assets/xkcd/1860-communicating.png,https://xkcd.com/1860/,Randall Munroe / xkcd,CC BY-NC 2.5,https://creativecommons.org/licenses/by-nc/2.5/,A cover note makes the review request the writer's responsibility instead of assuming the reader will infer it.
templates/feedback-response.qmd,Feedback response matrix,481,Listen to Yourself,assets/xkcd/481-listen-to-yourself.png,https://xkcd.com/481/,Randall Munroe / xkcd,CC BY-NC 2.5,https://creativecommons.org/licenses/by-nc/2.5/,A response matrix helps the writer hear what a comment actually says before reacting to how it sounds.
templates/authorship-conversation.qmd,Authorship conversation record,2025,Peer Review,assets/xkcd/2025-peer-review.png,https://xkcd.com/2025/,Randall Munroe / xkcd,CC BY-NC 2.5,https://creativecommons.org/licenses/by-nc/2.5/,Authorship conversations matter because publication systems do not automatically reveal who contributed what.
templates/journal-due-diligence.qmd,Journal selection due diligence,2304,Preprint,assets/xkcd/2304-preprint.png,https://xkcd.com/2304/,Randall Munroe / xkcd,CC BY-NC 2.5,https://creativecommons.org/licenses/by-nc/2.5/,"Journal selection changes access and timing, as the preprint route makes especially visible."
templates/reviewer-response.qmd,Reviewer-response matrix,2025,Peer Review,assets/xkcd/2025-peer-review.png,https://xkcd.com/2025/,Randall Munroe / xkcd,CC BY-NC 2.5,https://creativecommons.org/licenses/by-nc/2.5/,A response matrix makes peer review inspectable comment by comment.
templates/escalation-message.qmd,Escalation message builder,1028,Communication,assets/xkcd/1028-communication.png,https://xkcd.com/1028/,Randall Munroe / xkcd,CC BY-NC 2.5,https://creativecommons.org/licenses/by-nc/2.5/,An escalation message succeeds when the decision-maker can understand and act on it.
templates/thesis-contribution-map.qmd,Thesis contribution map,2456,Types of Scientific Paper,assets/xkcd/2456-types-of-scientific-paper.png,https://xkcd.com/2456/,Randall Munroe / xkcd,CC BY-NC 2.5,https://creativecommons.org/licenses/by-nc/2.5/,A contribution map separates what the thesis adds from the many familiar forms a scientific paper can take.
